id,nom,type,pays,orientation,notes
vie-publique,Vie-publique.fr,institution,France,factuel,"Site de la Direction de l'information légale et administrative (DILA) rattachée aux services du Premier ministre ; référence pédagogique et non partisane sur les institutions et politiques publiques françaises"
the-hill,The Hill,presse,États-Unis,centre,"Journal politique en ligne américain fondé en 1994 ; couvre le Congrès, la Maison Blanche et la politique fédérale ; lectorat bipartisan"
al-jazeera,Al Jazeera,presse,Qatar,centre,"Chaîne d'information internationale multilingue fondée en 1996 à Doha ; couverture mondiale reconnue des crises régionales ; perspective souvent différente des médias occidentaux dominants"
russia-matters,Russia Matters (Davis Center for Russian and Eurasian Studies — Harvard),revue,États-Unis,independant,"Publication hebdomadaire du Davis Center for Russian and Eurasian Studies (Université Harvard) ; suivi factuel et analytique de la guerre Russie-Ukraine ; approche académique non partisane"
public-senat,Public Sénat,presse,France,centre,"Chaîne d'information publique du Sénat français ; couverture factuelle des débats parlementaires et de l'actualité nationale"
senat-france,Sénat (France),institution,France,factuel,"Chambre haute du Parlement français ; rapports de commissions et communiqués de presse officiels disponibles en accès libre"
terra-nova,Terra Nova,think-tank,France,centre-gauche,"Think-tank progressiste français fondé en 2008 ; lié à la sociale-démocratie et au Parti socialiste ; analyses économiques et sociales de centre-gauche"
l-opinion,L'Opinion,presse,France,centre-droit,"Quotidien économique français fondé en 2013 ; ligne éditoriale libérale économique de centre-droit"
institut-montaigne,Institut Montaigne,think-tank,France,liberal,"Think-tank libéral français fondé en 2000 ; travaux sur les politiques publiques, l'économie et les affaires étrangères ; orienté réforme libérale"
amnesty-international,Amnesty International,think-tank,International,independant,"ONG internationale de défense des droits humains fondée en 1961 ; statut consultatif auprès de l'ONU ; rapports sur les violations des droits humains par tous les États"
the-diplomat,The Diplomat,revue,États-Unis,centre,"Revue en ligne d'analyse des affaires asiatiques et du Pacifique ; fondée à Tokyo, basée à Washington ; couverture indépendante de référence"
dawn,DAWN,presse,Pakistan,centre,"Principal quotidien anglophone pakistanais fondé en 1947 par Muhammad Ali Jinnah ; ligne éditoriale libérale et critique envers les gouvernements ; référence pour la politique intérieure et régionale du Pakistan"
bnp-paribas-economic-research,BNP Paribas Economic Research,institution,France,factuel,"Service de recherche économique de la banque BNP Paribas ; analyses macroéconomiques reconnues sur la zone euro et les grandes économies mondiales"
iris-france,IRIS — Institut de relations internationales et stratégiques,think-tank,France,independant,"Think-tank français fondé en 1991 ; spécialisé dans les conflits armés, la prolifération nucléaire et la politique étrangère ; référence complémentaire à l'IFRI"
touteleurope,Touteleurope.eu,institution,France,factuel,"Site pédagogique sur l'Union européenne géré par l'association Toute l'Europe, subventionnée par la Commission européenne et le gouvernement français ; chronologies et données factuelles sur les institutions et politiques de l'UE"
institute-for-government,Institute for Government,think-tank,Royaume-Uni,independant,"Think-tank britannique indépendant fondé en 2008 ; analyses de référence sur le fonctionnement du gouvernement britannique et les politiques publiques, y compris les impacts du Brexit"
politis,Politis,presse,France,gauche,"Hebdomadaire de gauche engagée fondé en 1992 ; analyses politiques et sociales critiques de la politique française et internationale ; éditorialement identifié à gauche"
rts,RTS — Radio Télévision Suisse,presse,Suisse,centre,"Service public audiovisuel de Suisse romande fondé en 1954 ; couverture factuelle de l'actualité nationale et internationale ; regard francophone indépendant de la presse française"
acled,ACLED — Armed Conflict Location and Event Data Project,institution,International,factuel,"Base de données indépendante sur les conflits armés fondée en 1997 ; collecte et analyse des données de violence politique à l'échelle mondiale ; référence académique et journalistique pour les statistiques de conflits"
cato,Cato Institute,think-tank,États-Unis,droite-liberale,"Think-tank libertarien américain fondé en 1977 ; promeut le libre marché, les libertés civiles et un retrait de l'État ; perspectiviste identifié à droite libérale sur les politiques étrangères et économiques"
kyivpost,The Kyiv Post,presse,Ukraine,centre,"Principal quotidien anglophone d'Ukraine fondé en 1995 ; couverture indépendante reconnue de l'actualité politique, militaire et économique ukrainienne"
cnbc,CNBC,presse,États-Unis,centre,"Chaîne d'information économique et financière américaine fondée en 1989 ; référence pour les marchés financiers et la politique américaine"
newsweek,Newsweek,presse,États-Unis,centre,"Hebdomadaire américain d'information générale fondé en 1933 ; couverture internationale de référence"
scmp,South China Morning Post,presse,Hong Kong,centre,"Quotidien anglophone de Hong Kong fondé en 1903 ; propriété d'Alibaba depuis 2016 ; perspective asiatique sur les événements régionaux et internationaux"
international-crisis-group,International Crisis Group,think-tank,International,independant,"ONG internationale fondée en 1995 spécialisée dans la prévention des conflits armés ; publie des rapports d'alerte précoce sur les crises mondiales ; siège à Bruxelles ; financement multi-sources gouvernements et fondations"
elysee,Présidence de la République française (Élysée),institution,France,factuel,"Source officielle de la présidence de la République ; communiqués de presse, discours et déclarations officielles"
lorient-le-jour,L'Orient-Le Jour,presse,Liban,centre,"Quotidien francophone libanais de référence fondé en 1971 ; couverture interne libanaise irremplaçable sur les dossiers politiques et diplomatiques du pays"
meteo-france,Météo-France,institution,France,factuel,"Établissement public sous tutelle du ministère chargé de la météorologie ; référence officielle pour les données météorologiques et les alertes de vigilance en France"
sante-publique-france,Santé publique France,institution,France,factuel,"Agence nationale de santé publique sous tutelle du ministère de la Santé ; publie les bilans sanitaires de crise et données épidémiologiques de référence"
world-weather-attribution,World Weather Attribution (WWA),institution,International,factuel,"Réseau international de chercheurs en attribution climatique (Oxford Imperial College KNMI PIK et al.) ; publie des analyses rapides du rôle du changement climatique dans les événements météorologiques extrêmes"
gouvernement-france,Gouvernement français (info.gouv.fr),institution,France,factuel,"Site officiel du gouvernement français ; communiqués de presse et annonces officielles des ministères et du Premier ministre"
reporterre,Reporterre,presse,France,gauche,"Média en ligne spécialisé en environnement et écologie fondé en 2013 ; positionnement éditorial écologiste de gauche assumé ; financement par dons des lecteurs sans publicité"
fortune,Fortune,presse,États-Unis,centre,"Magazine économique américain fondé en 1929 ; couverture des entreprises mondiales des marchés financiers et des chaînes d'approvisionnement"
geopolitical-monitor,Geopolitical Monitor,presse,Canada,centre,"Plateforme d'analyse des risques géopolitiques fondée à Toronto en 2002 ; couverture indépendante des crises politiques économiques et sécuritaires mondiales"
orf,ORF — Observer Research Foundation,think-tank,Inde,independant,"Think-tank indien de politique étrangère fondé à New Delhi en 1990 ; forte expertise sur l'Asie du Sud l'Indo-Pacifique et la connectivité eurasiatique ; référence sur les positions stratégiques de l'Inde"
prio,PRIO — Peace Research Institute Oslo,think-tank,Norvège,independant,"Institut de recherche sur la paix fondé à Oslo en 1959 ; spécialisé dans la résolution des conflits, la sécurité et la diplomatie ; publie des analyses sur les guerres et les processus de paix ; indépendant et reconnu internationalement"
syndicat-magistrature,Syndicat de la magistrature,think-tank,France,gauche,"Syndicat progressiste de magistrats français fondé en 1968 ; publie des communiqués et analyses sur les réformes de la justice ; orientation reconnue de gauche progressiste ; référence pour les positions des magistrats critiques des politiques sécuritaires"
ldh-france,Ligue des droits de l'Homme (LDH),think-tank,France,gauche,"Association française de défense des droits fondamentaux fondée en 1898 ; publie des analyses et avis sur les textes législatifs susceptibles d'affecter les libertés civiles ; orientation historiquement associée à la gauche républicaine"
cepej,CEPEJ — Commission européenne pour l'efficacité de la justice (Conseil de l'Europe),institution,International,factuel,"Organe du Conseil de l'Europe fondé en 2002 ; publie des rapports biennaux comparatifs sur les systèmes judiciaires des États membres ; référence pour les statistiques sur les budgets et les délais de justice en Europe"
